1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,y
0.0,0.0,3789.961111,1224.0777779999999,17.77777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889
0.0,3789.961111,1224.0777779999999,17.77777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0
3789.961111,1224.0777779999999,17.77777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222
1224.0777779999999,17.77777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0
17.77777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778
0.0,0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0
0.0,0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0
0.0,0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0
0.0,3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111
3189.275,830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0
830.3509749,60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0
60.45555556,0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0
0.472222222,0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0
0.0,2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0
2001.733333,0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556
0.0,2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003
2090.963889,0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222
0.0,1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125
1242.597222,0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111
0.0,0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111
0.0,0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0
0.0,0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0
0.0,0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0
0.0,1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0
1059.002778,0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524.0111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444
0.0,0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0
0.0,0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0
0.0,0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0
0.0,0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0
0.0,0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0
0.0,1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0
1628.630556,2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633.7666670000003,2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998
2563.622222,489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0
489.125,1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889
1656.261111,1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0
1869.061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177.458333,0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222
1088.433333,711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001
711.4194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222
0.0,0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889
0.0,0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0
0.0,0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0
0.0,0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0
0.0,0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0
0.0,1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0
1838.7555559999998,0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025
0.0,1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0
1054.488889,0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0
0.0,205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556
205.375,327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778
327.09722220000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889
0.0,0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0
0.0,0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0
0.0,0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0
0.0,1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004
1160.622222,1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0
1748.9666670000001,1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333
1986.4138890000002,1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0
1351.447222,173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0
173.8138889,0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051.025,0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778
0.0,0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333
0.0,1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998
1932.105556,673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0
673.1277778,0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998
0.0,0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0
0.0,0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0
0.0,0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0
0.0,1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0
1402.013889,0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0305555560000004,0.0,2349.658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.252778,2338.333333,3120.6333329999998,0.0,2567.5083329999998,0.0,0.0,0.0,0.0,0.0,0.0
