1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,y
1088.433333,711.4194444,0,0,0,0,0,0,0,1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667
711.4194444,0,0,0,0,0,0,0,1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889
0,0,0,0,0,0,0,1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222
0,0,0,0,0,0,1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889
0,0,0,0,0,1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0
0,0,0,0,1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0
0,0,0,1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0
0,0,1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0
0,1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0
1838.755556,0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025
0,1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0
1054.488889,0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0
0,205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556
205.375,327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778
327.0972222,0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0
0,0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0
0,0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0
0,0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0
0,0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889
0,0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0
0,0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0
0,0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0
0,1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556
1160.622222,1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0
1748.966667,1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333
1986.413889,1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0
1351.447222,173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0
173.8138889,0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0
0,0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0
0,0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0
0,0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0
0,0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0
0,2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0
2051.025,0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778
0,0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333
0,1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333
1932.105556,673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0
673.1277778,0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333
0,0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0
0,0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0
0,0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0
0,1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0
1402.013889,0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0
0,0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0
0,0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0
0,3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667
3.030555556,0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778
0,2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0
2349.658333,0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0
0,0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778
0,0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778
0,0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0
0,0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0
0,0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556
0,0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0
0,0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0
0,1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0
1192.252778,2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0
2338.333333,3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0
3120.633333,0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667
0,2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0
2567.508333,0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556
0,0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889
0,0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0
0,0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0
0,0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0
0,0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0
0,0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0
0,641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0
641.7666667,1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0
1772.977778,0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0
0,0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667
0,1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333
1670.352778,440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444
440.5277778,0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0
0,0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0
0,2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0
2557.380556,0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0
0,0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0
0,0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0
0,0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0
0,0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111
0,3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0
3231.191667,0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444
0,1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0
1011.630556,301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333
301.7388889,0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0
0,0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0
0,0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0
0,0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0
0,0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0
0,0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0
0,0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0
0,0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111
0,2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444
2155.966667,1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111
1261.358333,525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444
525.6194444,0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0
0,0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0
0,0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0
0,0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0
0,0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0
0,0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0
0,0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0
0,2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0
2470.011111,0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333
0,2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556
2631.744444,0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0
0,1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778
1757.433333,0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0
0,0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0
0,0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0
0,0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0
0,0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0
0,0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778
0,0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0
0,393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0
393.1861111,1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0
1744.394444,3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667
3180.211111,1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0
1033.794444,0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462
0,0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212
0,0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222
0,0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0
0,0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0
0,0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0
0,0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0
0,0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0
0,506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0
506.8583333,1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444
1249.305556,0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0
0,584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0
584.6027778,0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778
0,0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333
0,0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9
0,0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0
0,0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0
0,995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0
995.9777778,0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0
0,0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0
0,0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0
0,55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0
55.54166667,0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0
0,697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855
697.7251462,433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222
433.9121212,16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333
16.34722222,0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0
0,0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0
0,0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222
0,0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0
0,0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0
0,0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0
0,911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0
911.9194444,0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0
0,0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222
0,888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667
888.0277778,122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0
122.9333333,79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778
79.9,0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778
0,0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556
0,0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0
0,0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0
0,0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0,0
0,0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0,0,0
0,0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0,0,0,0
0,0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0,0,0,0,0
0,652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0,0,0,0,0,0
652.0027855,1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0,0,0,0,0,0,938.3944444
1050.522222,33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0,0,0,0,0,0,938.3944444,2092.075
33.73333333,0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0,0,0,0,0,0,938.3944444,2092.075,1049.416667
0,0,1490.347222,0,0,0,0,0,1378.497222,1691.666667,0,1033.827778,593.3527778,102.3305556,0,0,0,0,0,0,0,938.3944444,2092.075,1049.416667,0
